Species,lat,long
Ctenosaura_pectinata,21.65417,-106.50624
Ctenosaura_pectinata,21.65081556,-105.1104625
Ctenosaura_pectinata,21.6504955,-105.1302529
Ctenosaura_pectinata,21.65032387,-105.1102066
Ctenosaura_pectinata,21.65,-105.13
Ctenosaura_pectinata,21.64524,-106.5628
Ctenosaura_pectinata,21.62,-105.16
Ctenosaura_pectinata,21.62,-105.16
Ctenosaura_pectinata,21.60481,-106.43852
Ctenosaura_pectinata,21.60049748,-105.2002543
Ctenosaura_pectinata,21.6,-105.2
Ctenosaura_pectinata,21.58,-106.55
Ctenosaura_pectinata,21.57577862,-105.191084
Ctenosaura_pectinata,21.57528,-105.19083
Ctenosaura_pectinata,21.56049897,-105.280256
Ctenosaura_pectinata,21.56,-105.28
Ctenosaura_pectinata,21.55463937,-105.2435552
Ctenosaura_pectinata,21.55414,-105.2433025
Ctenosaura_pectinata,21.55049957,-105.2402551
Ctenosaura_pectinata,21.55,-105.24
Ctenosaura_pectinata,21.54049991,-105.2702557
Ctenosaura_pectinata,21.54049987,-105.2802559
Ctenosaura_pectinata,21.54,-105.28
Ctenosaura_pectinata,21.54,-105.27
Ctenosaura_pectinata,21.53994073,-105.0594408
Ctenosaura_pectinata,21.53993987,-105.2855361
Ctenosaura_pectinata,21.53944,-105.28528
Ctenosaura_pectinata,21.53944,-105.059185
Ctenosaura_pectinata,21.53413033,-105.2337548
Ctenosaura_pectinata,21.53362656,-105.2334976
Ctenosaura_pectinata,21.52050077,-105.2802559
Ctenosaura_pectinata,21.52,-105.28
Ctenosaura_pectinata,21.51717238,-104.8952469
Ctenosaura_pectinata,21.51667,-104.895
Ctenosaura_pectinata,21.500973,-106.592845
Ctenosaura_pectinata,21.50097,-106.59284
Ctenosaura_pectinata,21.46716879,-106.4169519
Ctenosaura_pectinata,21.46667,-106.41667
Ctenosaura_pectinata,21.45715,-104.84842
Ctenosaura_pectinata,21.44269,-106.55361
Ctenosaura_pectinata,21.43957,-104.88155
Ctenosaura_pectinata,21.43383504,-105.1835832
Ctenosaura_pectinata,21.43333333,-105.1833333
Ctenosaura_pectinata,21.42,-106.4
Ctenosaura_pectinata,21.39801,-106.29304
Ctenosaura_pectinata,21.37051017,-104.5802389
Ctenosaura_pectinata,21.37,-104.58
Ctenosaura_pectinata,21.36051065,-104.5702387
Ctenosaura_pectinata,21.36,-104.57
Ctenosaura_pectinata,21.34733,-106.28936
Ctenosaura_pectinata,21.34051115,-104.6802411
Ctenosaura_pectinata,21.34,-104.68
Ctenosaura_pectinata,21.33051167,-104.6602406
Ctenosaura_pectinata,21.33,-104.66
Ctenosaura_pectinata,21.32802,-106.34615
Ctenosaura_pectinata,21.30051232,-104.8502449
Ctenosaura_pectinata,21.30050696,-106.2552775
Ctenosaura_pectinata,21.3,-106.255
Ctenosaura_pectinata,21.3,-106.25
Ctenosaura_pectinata,21.3,-104.85
Ctenosaura_pectinata,21.3,-106.25
Ctenosaura_pectinata,21.29671,-106.30791
Ctenosaura_pectinata,21.27678,-106.26546
Ctenosaura_pectinata,21.27,-106.23
Ctenosaura_pectinata,21.18051666,-105.1402511
Ctenosaura_pectinata,21.18,-105.14
Ctenosaura_pectinata,21.17051708,-105.1502513
Ctenosaura_pectinata,21.17,-105.15
Ctenosaura_pectinata,21.12474,-105.35618
Ctenosaura_pectinata,21.0998,-104.07322
Ctenosaura_pectinata,21.03052318,-105.2202524
Ctenosaura_pectinata,21.03,-105.22
Ctenosaura_pectinata,20.9868,-105.29982
Ctenosaura_pectinata,20.9105314,-104.4802347
Ctenosaura_pectinata,20.91,-104.48
Ctenosaura_pectinata,20.88367,-105.44262
Ctenosaura_pectinata,20.88308,-105.54066
Ctenosaura_pectinata,20.85092,-105.44569
Ctenosaura_pectinata,20.8083,-105.25
Ctenosaura_pectinata,20.78197,-105.20394
Ctenosaura_pectinata,20.75816,-105.26939
Ctenosaura_pectinata,20.7323,-103.27085
Ctenosaura_pectinata,20.73093,-104.08038
Ctenosaura_pectinata,20.6709,-103.35813
Ctenosaura_pectinata,20.66584,-103.25103
Ctenosaura_pectinata,20.66506,-105.4825
Ctenosaura_pectinata,20.65149,-105.38472
Ctenosaura_pectinata,20.64655,-105.47339
Ctenosaura_pectinata,20.6322,-105.39291
Ctenosaura_pectinata,20.62994,-105.3784
Ctenosaura_pectinata,20.61393,-105.28621
Ctenosaura_pectinata,20.60708,-105.33299
Ctenosaura_pectinata,20.59201,-105.4696
Ctenosaura_pectinata,20.54035,-104.18014
Ctenosaura_pectinata,20.54034996,-104.1801376
Ctenosaura_pectinata,20.53686,-105.43758
Ctenosaura_pectinata,20.5209,-105.43769
Ctenosaura_pectinata,20.48054717,-105.5502577
Ctenosaura_pectinata,20.48,-105.55
Ctenosaura_pectinata,20.46435,-105.43454
Ctenosaura_pectinata,20.45896,-105.55462
Ctenosaura_pectinata,20.45338,-105.57349
Ctenosaura_pectinata,20.43118,-105.41756
Ctenosaura_pectinata,20.40983,-103.62056
Ctenosaura_pectinata,20.40636,-103.8298
Ctenosaura_pectinata,20.40041,-105.45652
Ctenosaura_pectinata,20.39855,-105.25759
Ctenosaura_pectinata,20.35495,-103.57441
Ctenosaura_pectinata,20.15056792,-104.0502216
Ctenosaura_pectinata,20.15,-104.05
Ctenosaura_pectinata,20.034,-103.415
Ctenosaura_pectinata,20.017,-104.005
Ctenosaura_pectinata,19.996,-104.35816
Ctenosaura_pectinata,19.96557,-104.01568
Ctenosaura_pectinata,19.91057447,-105.3302502
Ctenosaura_pectinata,19.91,-105.33
Ctenosaura_pectinata,19.90596,-105.37992
Ctenosaura_pectinata,19.89921,-104.24269
Ctenosaura_pectinata,19.89,-96.5
Ctenosaura_pectinata,19.88999939,-96.5
Ctenosaura_pectinata,19.80058312,-104.3602274
Ctenosaura_pectinata,19.8,-104.36
Ctenosaura_pectinata,19.77058452,-104.3602272
Ctenosaura_pectinata,19.77058448,-104.3702275
Ctenosaura_pectinata,19.77,-104.37
Ctenosaura_pectinata,19.77,-104.36
Ctenosaura_pectinata,19.726,-96.413
Ctenosaura_pectinata,19.721,-96.422
Ctenosaura_pectinata,19.66455923,-104.4332985
Ctenosaura_pectinata,19.663968,-104.433071
Ctenosaura_pectinata,19.66389,-104.17339
Ctenosaura_pectinata,19.64059392,-103.4202049
Ctenosaura_pectinata,19.64,-103.42
Ctenosaura_pectinata,19.62,-105.15
Ctenosaura_pectinata,19.62,-105.15
Ctenosaura_pectinata,19.61063,-104.00896
Ctenosaura_pectinata,19.577,-103.813
Ctenosaura_pectinata,19.57060355,-101.550161
Ctenosaura_pectinata,19.57,-101.55
Ctenosaura_pectinata,19.54183,-105.04089
Ctenosaura_pectinata,19.47059621,-105.0302415
Ctenosaura_pectinata,19.47,-105.03
Ctenosaura_pectinata,19.46363,-104.28822
Ctenosaura_pectinata,19.394,-105.018
Ctenosaura_pectinata,19.34243,-99.00562
Ctenosaura_pectinata,19.31,-104.83
Ctenosaura_pectinata,19.31,-104.83
Ctenosaura_pectinata,19.3056089,-103.6418788
Ctenosaura_pectinata,19.305,-103.6416667
Ctenosaura_pectinata,19.2833004,-103.6667023
Ctenosaura_pectinata,19.2833,-103.6667
Ctenosaura_pectinata,19.28060626,-104.7302338
Ctenosaura_pectinata,19.28,-104.73
Ctenosaura_pectinata,19.27061018,-103.7502111
Ctenosaura_pectinata,19.27,-103.75
Ctenosaura_pectinata,19.2506124,-103.3802025
Ctenosaura_pectinata,19.25,-103.38
Ctenosaura_pectinata,19.23997222,-103.7245278
Ctenosaura_pectinata,19.23997,-103.72453
Ctenosaura_pectinata,19.23394202,-103.7168802
Ctenosaura_pectinata,19.23333333,-103.7166667
Ctenosaura_pectinata,19.2333333,-103.7166667
Ctenosaura_pectinata,19.2333,-103.7167
Ctenosaura_pectinata,19.23329926,-103.7166977
Ctenosaura_pectinata,19.23061229,-103.6842095
Ctenosaura_pectinata,19.23061227,-103.6902096
Ctenosaura_pectinata,19.23,-103.69
Ctenosaura_pectinata,19.23,-103.684
Ctenosaura_pectinata,19.22836,-103.7118
Ctenosaura_pectinata,19.21827978,-104.5686599
Ctenosaura_pectinata,19.217673,-104.568427
Ctenosaura_pectinata,19.21727989,-104.5502294
Ctenosaura_pectinata,19.2166667,-104.55
Ctenosaura_pectinata,19.21061095,-104.3402246
Ctenosaura_pectinata,19.21,-104.34
Ctenosaura_pectinata,19.20061022,-104.6802324
Ctenosaura_pectinata,19.2,-104.68
Ctenosaura_pectinata,19.19061396,-103.7502108
Ctenosaura_pectinata,19.19,-103.75
Ctenosaura_pectinata,19.18394404,-103.8168823
Ctenosaura_pectinata,19.18333333,-103.8166667
Ctenosaura_pectinata,19.17741237,-101.442277
Ctenosaura_pectinata,19.17679411,-101.4421185
Ctenosaura_pectinata,19.17666,-102.08458
Ctenosaura_pectinata,19.13061481,-104.3202238
Ctenosaura_pectinata,19.13,-104.32
Ctenosaura_pectinata,19.11113563,-104.3516744
Ctenosaura_pectinata,19.110519,-104.351451
Ctenosaura_pectinata,19.10000038,-103.75
Ctenosaura_pectinata,19.1,-103.75
Ctenosaura_pectinata,19.07621,-102.11881
Ctenosaura_pectinata,19.06729545,-102.0835016
Ctenosaura_pectinata,19.0666667,-102.0833333
Ctenosaura_pectinata,19.0357497,-104.2099109
Ctenosaura_pectinata,19.035131,-104.20969
Ctenosaura_pectinata,18.9867832,-103.8717729
Ctenosaura_pectinata,18.986155,-103.87156
Ctenosaura_pectinata,18.98395868,-102.3001763
Ctenosaura_pectinata,18.9833333,-102.3
Ctenosaura_pectinata,18.98311,-99.30208
Ctenosaura_pectinata,18.983,-99.1
Ctenosaura_pectinata,18.98266,-99.11168
Ctenosaura_pectinata,18.978,-99.036
Ctenosaura_pectinata,18.9701,-99.29226
Ctenosaura_pectinata,18.9656,-99.56399
Ctenosaura_pectinata,18.96496,-99.35882
Ctenosaura_pectinata,18.95064095,-98.96009787
Ctenosaura_pectinata,18.95,-98.96
Ctenosaura_pectinata,18.92064154,-99.23010414
Ctenosaura_pectinata,18.92062587,-104.0102158
Ctenosaura_pectinata,18.92,-104.01
Ctenosaura_pectinata,18.92,-99.23
Ctenosaura_pectinata,18.91925202,-99.09677099
Ctenosaura_pectinata,18.91861111,-99.09666667
Ctenosaura_pectinata,18.90028,-99.19539
Ctenosaura_pectinata,18.89064296,-99.23010404
Ctenosaura_pectinata,18.89,-99.23
Ctenosaura_pectinata,18.88646,-99.09153
Ctenosaura_pectinata,18.88563391,-102.130172
Ctenosaura_pectinata,18.885,-102.13
Ctenosaura_pectinata,18.88397352,-99.15010213
Ctenosaura_pectinata,18.8833333,-99.15
Ctenosaura_pectinata,18.883,-99.063
Ctenosaura_pectinata,18.85155,-99.10662
Ctenosaura_pectinata,18.84254,-99.37716
Ctenosaura_pectinata,18.83396635,-102.1335019
Ctenosaura_pectinata,18.8333333,-102.1333333
Ctenosaura_pectinata,18.82659,-98.87093
Ctenosaura_pectinata,18.81731642,-99.23343387
Ctenosaura_pectinata,18.81666667,-99.23333333
Ctenosaura_pectinata,18.80119,-99.32351
Ctenosaura_pectinata,18.800647,-99.30010538
Ctenosaura_pectinata,18.8,-99.3
Ctenosaura_pectinata,18.79478,-99.1119
Ctenosaura_pectinata,18.79063862,-102.0701703
Ctenosaura_pectinata,18.79,-102.07
Ctenosaura_pectinata,18.789,-99.298
Ctenosaura_pectinata,18.78191,-101.46015
Ctenosaura_pectinata,18.781,-99.121
Ctenosaura_pectinata,18.778,-99.322
Ctenosaura_pectinata,18.768,-99.359
Ctenosaura_pectinata,18.76731807,-99.46677919
Ctenosaura_pectinata,18.76666667,-99.46666667
Ctenosaura_pectinata,18.766,-99.239
Ctenosaura_pectinata,18.76588,-99.26317
Ctenosaura_pectinata,18.763,-99.067
Ctenosaura_pectinata,18.743,-99.258
Ctenosaura_pectinata,18.71732111,-99.25010392
Ctenosaura_pectinata,18.71732064,-99.40010745
Ctenosaura_pectinata,18.71666667,-99.4
Ctenosaura_pectinata,18.71666667,-99.25
Ctenosaura_pectinata,18.711,-99.108
Ctenosaura_pectinata,18.70485,-99.46661
Ctenosaura_pectinata,18.70065205,-99.20010268
Ctenosaura_pectinata,18.7,-99.2
Ctenosaura_pectinata,18.641,-98.689
Ctenosaura_pectinata,18.63398745,-98.46675517
Ctenosaura_pectinata,18.6333333,-98.4666667
Ctenosaura_pectinata,18.61991,-99.31599
Ctenosaura_pectinata,18.617,-97.602
Ctenosaura_pectinata,18.616,-99.458
Ctenosaura_pectinata,18.58398957,-98.55008697
Ctenosaura_pectinata,18.5833333,-98.55
Ctenosaura_pectinata,18.57064385,-103.6402059
Ctenosaura_pectinata,18.57,-103.64
Ctenosaura_pectinata,18.56733031,-98.56675731
Ctenosaura_pectinata,18.5666667,-98.5666667
Ctenosaura_pectinata,18.56,-98.944
Ctenosaura_pectinata,18.551,-98.951
Ctenosaura_pectinata,18.55065795,-99.60011159
Ctenosaura_pectinata,18.55,-99.6
Ctenosaura_pectinata,18.539,-98.944
Ctenosaura_pectinata,18.524,-98.957
Ctenosaura_pectinata,18.524,-98.956
Ctenosaura_pectinata,18.523,-98.959
Ctenosaura_pectinata,18.52,-98.934
Ctenosaura_pectinata,18.498,-102.007
Ctenosaura_pectinata,18.482,-99.001
Ctenosaura_pectinata,18.461,-97.392
Ctenosaura_pectinata,18.454,-97.386
Ctenosaura_pectinata,18.453,-97.386
Ctenosaura_pectinata,18.45066938,-97.38005891
Ctenosaura_pectinata,18.45,-99.105
Ctenosaura_pectinata,18.45,-97.38
Ctenosaura_pectinata,18.44066699,-98.35008178
Ctenosaura_pectinata,18.44,-98.35
Ctenosaura_pectinata,18.433,-99.017
Ctenosaura_pectinata,18.41733831,-98.28341014
Ctenosaura_pectinata,18.4166667,-98.2833333
Ctenosaura_pectinata,18.416,-99.057
Ctenosaura_pectinata,18.39066586,-99.51010893
Ctenosaura_pectinata,18.39,-99.51
Ctenosaura_pectinata,18.39,-98.123
Ctenosaura_pectinata,18.38129,-99.62395
Ctenosaura_pectinata,18.36352,-98.69408
Ctenosaura_pectinata,18.35,-97.419
Ctenosaura_pectinata,18.333,-99.187
Ctenosaura_pectinata,18.25067248,-99.533439
Ctenosaura_pectinata,18.25,-99.53333333
Ctenosaura_pectinata,18.23067765,-98.14007615
Ctenosaura_pectinata,18.23,-98.14
Ctenosaura_pectinata,18.22067815,-98.13007588
Ctenosaura_pectinata,18.22,-98.13
Ctenosaura_pectinata,18.219,-97.333
Ctenosaura_pectinata,18.214,-98.229
Ctenosaura_pectinata,18.2006794,-98.03340353
Ctenosaura_pectinata,18.2,-98.0333333
Ctenosaura_pectinata,18.193,-98.25
Ctenosaura_pectinata,18.169,-97.654
Ctenosaura_pectinata,18.15903,-99.81026
Ctenosaura_pectinata,18.041,-102.053
Ctenosaura_pectinata,18.01734482,-102.3335036
Ctenosaura_pectinata,18.01667,-102.33333
Ctenosaura_pectinata,17.976,-102.108
Ctenosaura_pectinata,17.9406872,-99.5901093
Ctenosaura_pectinata,17.94,-99.59
Ctenosaura_pectinata,17.935,-96.983
Ctenosaura_pectinata,17.93401754,-99.58343912
Ctenosaura_pectinata,17.934,-99.601
Ctenosaura_pectinata,17.933333,-99.58333
Ctenosaura_pectinata,17.87,-96.87
Ctenosaura_pectinata,17.8,-96.9583
Ctenosaura_pectinata,17.8,-96.951
Ctenosaura_pectinata,17.717,-96.918
Ctenosaura_pectinata,17.6868,-101.48651
Ctenosaura_pectinata,17.67721,-101.59585
Ctenosaura_pectinata,17.55570607,-99.50343599
Ctenosaura_pectinata,17.555,-99.50333
Ctenosaura_pectinata,17.55209626,-99.50093592
Ctenosaura_pectinata,17.55138889,-99.50083333
Ctenosaura_pectinata,17.551,-99.501
Ctenosaura_pectinata,17.38072388,-96.30003005
Ctenosaura_pectinata,17.38,-96.3
Ctenosaura_pectinata,17.1507258,-99.50010458
Ctenosaura_pectinata,17.15,-99.5
Ctenosaura_pectinata,17.13405651,-99.53343531
Ctenosaura_pectinata,17.1333333,-99.5333333
Ctenosaura_pectinata,17.11072772,-99.51010469
Ctenosaura_pectinata,17.11,-99.51
Ctenosaura_pectinata,17.10766782,-99.52649506
Ctenosaura_pectinata,17.10694444,-99.52638889
Ctenosaura_pectinata,17.081,-99.932
Ctenosaura_pectinata,17.06995,-96.76749
Ctenosaura_pectinata,17.04073084,-99.6101068
Ctenosaura_pectinata,17.04,-99.61
Ctenosaura_pectinata,16.9447,-99.99902
Ctenosaura_pectinata,16.91393,-99.94439
Ctenosaura_pectinata,16.90073662,-99.97011476
Ctenosaura_pectinata,16.9,-99.97
Ctenosaura_pectinata,16.88729,-100.03304
Ctenosaura_pectinata,16.871,-99.898
Ctenosaura_pectinata,16.86073882,-99.89011276
Ctenosaura_pectinata,16.86,-99.89
Ctenosaura_pectinata,16.86,-99.89
Ctenosaura_pectinata,16.85,-99.9333
Ctenosaura_pectinata,16.807,-99.771
Ctenosaura_pectinata,16.797,-99.048
Ctenosaura_pectinata,16.712,-94.995
Ctenosaura_pectinata,16.69128,-96.1274
Ctenosaura_pectinata,16.6707642,-94.18997809
Ctenosaura_pectinata,16.67,-94.19
Ctenosaura_pectinata,16.6,-93.985
Ctenosaura_pectinata,16.59695,-95.12891
Ctenosaura_pectinata,16.59076312,-96.06002203
Ctenosaura_pectinata,16.59,-96.06
Ctenosaura_pectinata,16.577,-93.926
Ctenosaura_pectinata,16.57075816,-98.17007158
Ctenosaura_pectinata,16.57,-98.17
Ctenosaura_pectinata,16.55076909,-94.56998674
Ctenosaura_pectinata,16.55076511,-96.05002167
Ctenosaura_pectinata,16.55076428,-96.35002874
Ctenosaura_pectinata,16.55,-96.35
Ctenosaura_pectinata,16.55,-96.05
Ctenosaura_pectinata,16.55,-94.57
Ctenosaura_pectinata,16.42077386,-95.18000078
Ctenosaura_pectinata,16.42,-95.18
Ctenosaura_pectinata,16.401,-93.986
Ctenosaura_pectinata,16.37890278,-95.26296389
Ctenosaura_pectinata,16.3789,-95.26296
Ctenosaura_pectinata,16.367,-94.194
Ctenosaura_pectinata,16.362,-93.926
Ctenosaura_pectinata,16.34077687,-95.5300088
Ctenosaura_pectinata,16.34,-95.53
Ctenosaura_pectinata,16.33077803,-95.28000288
Ctenosaura_pectinata,16.33,-95.28
Ctenosaura_pectinata,16.32077863,-95.2400019
Ctenosaura_pectinata,16.32077858,-95.26000238
Ctenosaura_pectinata,16.32,-95.26
Ctenosaura_pectinata,16.32,-95.24
Ctenosaura_pectinata,16.32,-93.57
Ctenosaura_pectinata,16.282,-93.749
Ctenosaura_pectinata,16.276,-93.783
Ctenosaura_pectinata,16.18078565,-95.20000056
Ctenosaura_pectinata,16.18,-95.2
Ctenosaura_pectinata,16.01675,-93.64621
Ctenosaura_pectinata,15.96079512,-95.73001241
Ctenosaura_pectinata,15.96,-95.73
Ctenosaura_pectinata,15.95079121,-97.33004999
Ctenosaura_pectinata,15.95,-97.33
Ctenosaura_pectinata,15.94599,-96.06893
Ctenosaura_pectinata,15.92163,-97.21773
Ctenosaura_pectinata,15.901,-93.155
Ctenosaura_pectinata,15.87883,-97.27175
Ctenosaura_pectinata,15.85301,-96.75526
Ctenosaura_pectinata,15.84024,-97.36933
Ctenosaura_pectinata,15.8,-93.083
Ctenosaura_pectinata,15.7589,-96.12765
Ctenosaura_pectinata,15.7564,-96.50757
Ctenosaura_pectinata,15.75633,-96.17886
Ctenosaura_pectinata,15.722,-96.306
Ctenosaura_pectinata,15.704,-96.306
Ctenosaura_pectinata,15.70037,-96.05304
Ctenosaura_pectinata,15.7,-93.067
Ctenosaura_pectinata,15.6945,-96.18116
Ctenosaura_pectinata,15.67308,-96.27296
Ctenosaura_pectinata,15.66306,-96.12685
Ctenosaura_pectinata,15.66255,-96.59422
Ctenosaura_pectinata,15.66080797,-96.49002942
Ctenosaura_pectinata,15.66,-96.49
Ctenosaura_pectinata,15.479,-92.847
Ctenosaura_pectinata,15.44,-92.522
Ctenosaura_pectinata,15.42,-92.632
Ctenosaura_pectinata,15.40083023,-92.94994531
Ctenosaura_pectinata,15.4,-92.95
Ctenosaura_pectinata,15.4,-92.58
Ctenosaura_pectinata,15.362,-92.621
Ctenosaura_pectinata,15.091,-92.785
Ctenosaura_similis,18.7606437,-100.950144
Ctenosaura_similis,18.76,-100.95
Ctenosaura_similis,16.86740857,-99.86678223
Ctenosaura_similis,16.86667,-99.86667
Ctenosaura_similis,18.748,-99.018
Ctenosaura_similis,22.816,-98.696
Ctenosaura_similis,17.34078,-98.37139
Ctenosaura_similis,20.754,-97.871
Ctenosaura_similis,22.255,-97.868
Ctenosaura_similis,18.57208,-97.49894
Ctenosaura_similis,20.44724614,-97.41706635
Ctenosaura_similis,20.4466667,-97.417
Ctenosaura_similis,18.83732175,-97.13838442
Ctenosaura_similis,18.8366667,-97.1383333
Ctenosaura_similis,17.75903363,-96.99337759
Ctenosaura_similis,17.75833333,-96.99333333
Ctenosaura_similis,18.73398814,-96.61671173
Ctenosaura_similis,18.7333333,-96.6166667
Ctenosaura_similis,16.27000046,-96.58000183
Ctenosaura_similis,16.27,-96.58
Ctenosaura_similis,19.8833,-96.5
Ctenosaura_similis,19.88330078,-96.5
Ctenosaura_similis,19.37701861,-96.37503803
Ctenosaura_similis,19.37638889,-96.375
Ctenosaura_similis,15.66646,-96.34309
Ctenosaura_similis,19.35562973,-96.33336697
Ctenosaura_similis,19.355,-96.33333333
Ctenosaura_similis,18.636,-96.234
Ctenosaura_similis,19.18896808,-96.14031185
Ctenosaura_similis,19.18833,-96.14028
Ctenosaura_similis,19.03897512,-96.14003137
Ctenosaura_similis,19.03833,-96.14
Ctenosaura_similis,19.11731151,-96.11670106
Ctenosaura_similis,19.1166667,-96.1166667
Ctenosaura_similis,19.10231225,-96.10336069
Ctenosaura_similis,19.1016667,-96.1033333
Ctenosaura_similis,18.89490243,-95.95177644
Ctenosaura_similis,18.89425,-95.951755
Ctenosaura_similis,18.87611,-95.92028
Ctenosaura_similis,18.84343505,-95.88585472
Ctenosaura_similis,18.84278,-95.88583
Ctenosaura_similis,18.77065885,-95.75502138
Ctenosaura_similis,18.77,-95.755
Ctenosaura_similis,16.41077287,-95.73001372
Ctenosaura_similis,16.41,-95.73
Ctenosaura_similis,18.48384264,-95.68151876
Ctenosaura_similis,18.4831667,-95.6815
Ctenosaura_similis,18.359,-95.236
Ctenosaura_similis,16.183,-95.196
Ctenosaura_similis,18.359,-95.191
Ctenosaura_similis,16.52101,-95.16964
Ctenosaura_similis,17.884,-95.144
Ctenosaura_similis,16.50541,-95.0825
Ctenosaura_similis,18.59167,-95.05167
Ctenosaura_similis,18.59166667,-95.05166667
Ctenosaura_similis,16.53377,-95.00372
Ctenosaura_similis,16.48412,-94.7672
Ctenosaura_similis,16.67,-94.19
Ctenosaura_similis,16.6707642,-94.18997809
Ctenosaura_similis,16.39,-94.13
Ctenosaura_similis,16.39077812,-94.12997589
Ctenosaura_similis,16.401,-93.986
Ctenosaura_similis,16.6,-93.985
Ctenosaura_similis,16.578,-93.925
Ctenosaura_similis,15.93333333,-93.81
Ctenosaura_similis,15.934,-93.81
Ctenosaura_similis,15.93413151,-93.80996706
Ctenosaura_similis,16.03888889,-93.77527778
Ctenosaura_similis,16.03968637,-93.77524653
Ctenosaura_similis,16.02,-93.76
Ctenosaura_similis,16.02079734,-93.75996612
Ctenosaura_similis,16.021,-93.757
Ctenosaura_similis,16.035,-93.755
Ctenosaura_similis,16.08638889,-93.755
Ctenosaura_similis,16.08718407,-93.75496618
Ctenosaura_similis,16.03579661,-93.75496604
Ctenosaura_similis,16.092,-93.753
Ctenosaura_similis,16.093,-93.753
Ctenosaura_similis,16.282,-93.749
Ctenosaura_similis,16.13829,-93.71111
Ctenosaura_similis,16.77639,-93.38333
Ctenosaura_similis,16.77715108,-93.38328929
Ctenosaura_similis,16.776,-93.383
Ctenosaura_similis,18.0167,-93.25
Ctenosaura_similis,18.01670074,-93.25
Ctenosaura_similis,15.53101,-93.22341
Ctenosaura_similis,17.96264,-92.97534
Ctenosaura_similis,15.438,-92.917
Ctenosaura_similis,15.4375,-92.91667
Ctenosaura_similis,15.43832844,-92.91661462
Ctenosaura_similis,15.424,-92.892
Ctenosaura_similis,15.442,-92.892
Ctenosaura_similis,15.44,-92.89
Ctenosaura_similis,15.44082839,-92.889944
Ctenosaura_similis,15.479,-92.847
Ctenosaura_similis,15.091,-92.785
Ctenosaura_similis,15.067,-92.756
Ctenosaura_similis,15.038,-92.724
Ctenosaura_similis,18.59935,-92.71688
Ctenosaura_similis,15.339,-92.694
Ctenosaura_similis,15.279,-92.69
Ctenosaura_similis,15.354,-92.681
Ctenosaura_similis,15.38921,-92.66764
Ctenosaura_similis,15.33,-92.66
Ctenosaura_similis,16.737,-92.638
Ctenosaura_similis,15.375,-92.636
Ctenosaura_similis,15.362,-92.621
Ctenosaura_similis,16.114,-92.564
Ctenosaura_similis,15.013,-92.56
Ctenosaura_similis,15.33638889,-92.52861111
Ctenosaura_similis,15.33722446,-92.52854519
Ctenosaura_similis,15.44,-92.522
Ctenosaura_similis,15.349,-92.521
Ctenosaura_similis,14.95493,-92.50891
Ctenosaura_similis,15.08128,-92.49024
Ctenosaura_similis,15.07,-92.49
Ctenosaura_similis,15.179,-92.476
Ctenosaura_similis,14.719,-92.422
Ctenosaura_similis,14.72,-92.42
Ctenosaura_similis,14.72086567,-92.41993101
Ctenosaura_similis,14.731,-92.399
Ctenosaura_similis,15.269,-92.396
Ctenosaura_similis,15.27277778,-92.39388889
Ctenosaura_similis,15.27361798,-92.39382184
Ctenosaura_similis,17.27778,-92.31528
Ctenosaura_similis,17.27851936,-92.31521532
Ctenosaura_similis,14.79167,-92.27361
Ctenosaura_similis,14.79253242,-92.27353775
Ctenosaura_similis,14.908,-92.257
Ctenosaura_similis,14.525,-92.1917
Ctenosaura_similis,14.5167,-92.1833
Ctenosaura_similis,17.46807,-92.1696
Ctenosaura_similis,15.03,-92.15
Ctenosaura_similis,15.03085074,-92.14992545
Ctenosaura_similis,15.042,-92.135
Ctenosaura_similis,17.46049,-92.02699
Ctenosaura_similis,17.54167,-91.99167
Ctenosaura_similis,17.5423974,-91.99159834
Ctenosaura_similis,17.508,-91.981
Ctenosaura_similis,17.51611,-91.97333
Ctenosaura_similis,17.51683867,-91.97325783
Ctenosaura_similis,17.509,-91.945
Ctenosaura_similis,14.29667,-91.90963
Ctenosaura_similis,14.29667222,-91.90962778
Ctenosaura_similis,18.64333,-91.83083
Ctenosaura_similis,18.64400515,-91.83075747
Ctenosaura_similis,18.71355,-91.80991
Ctenosaura_similis,18.66666667,-91.75
Ctenosaura_similis,18.67,-91.75
Ctenosaura_similis,18.67067409,-91.74992561
Ctenosaura_similis,18.66734424,-91.7499256
Ctenosaura_similis,18.73658,-91.71346
Ctenosaura_similis,18.62839,-91.69477
Ctenosaura_similis,18.7,-91.69
Ctenosaura_similis,18.70067282,-91.68992426
Ctenosaura_similis,14.22051,-91.5861
Ctenosaura_similis,18.77,-91.55
Ctenosaura_similis,18.77066985,-91.5499211
Ctenosaura_similis,18.7833333,-91.5333333
Ctenosaura_similis,18.78399926,-91.53325074
Ctenosaura_similis,18.791505,-91.484663
Ctenosaura_similis,18.79151,-91.48466
Ctenosaura_similis,18.71375,-91.47165
Ctenosaura_similis,18.73855,-91.4571
Ctenosaura_similis,14.40138333,-91.44539167
Ctenosaura_similis,18.83333333,-91.43333333
Ctenosaura_similis,18.83399715,-91.43324848
Ctenosaura_similis,18.88333333,-91.41666667
Ctenosaura_similis,18.88399484,-91.41658821
Ctenosaura_similis,18.781864,-91.338189
Ctenosaura_similis,18.78252981,-91.33810607
Ctenosaura_similis,18.86267,-91.21087
Ctenosaura_similis,18.78333,-90.91667
